-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.192370187349,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.04035528173,0.655535852269,-2.18680252572,-0.37351804894,0.512890658928,-0.955634979851,0.732733560838,0.678563317347,-0.570843286578,0.227101295403,-0.687031842654,-0.622809628247,-1.46888784728,-2.64092464099,-1.10729297268,1.81061529107,1.01926088957,-1.07349513471,1.07366447772,0.699797860475,-0.513884512203,0.578164419664,-0.71219667509,-0.0761073941641,-1.77609559471,-1.28243599229,-1.56220884206,-1.16298361941,1.38810585303
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,0.0373471296188,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.18628527636,-0.373517743514,0.599057719787,-0.955634979851,0.732733560838,0.678563317347,-0.570843286578,0.227101295403,-0.687031842654,-0.622809628247,-1.46888784728,-2.64092464099,-1.10729297268,1.81061529107,1.01926088957,-1.07349513471,1.07366447772,0.699797860475,-0.513884512203,0.578164419664,-0.71219667509,-0.0761073941641,-1.77609559471,-1.28243599229,-1.56220884206,-1.16298361941,1.38810585303
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0355913515583,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,0.25805572122,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.185880243,-0.373517438088,0.599057719787,-0.955634979851,0.732733560838,0.678563317347,-0.570843286578,0.227101295403,-0.687031842654,-0.622809628247,-1.46888784728,-2.64092464099,-1.10729297268,1.81061529107,1.01926088957,-1.07349513471,1.07366447772,0.699797860475,-0.513884512203,0.578164419664,-0.71219667509,-0.0761073941641,-1.77609559471,-1.28243599229,-1.56220884206,-1.16298361941,1.38810585303
-0.684224119061,-1.38868617605,-0.757225195875,-1.34126526287,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,0.487773038187,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.18527267628,-0.373517438088,0.512890658928,-0.955634979851,0.732733560838,0.678563317347,-0.570843286578,0.227101295403,-0.687031842654,-0.622809628247,-1.46888784728,-2.64092464099,-1.10729297268,1.81061529107,1.01926088957,-1.07349513471,1.07366447772,0.699797860475,-0.513884512203,0.578164419664,-0.71219667509,-0.0761073941641,-1.77609559471,-1.28243599229,-1.56220884206,-1.16298361941,1.38810585303
-0.684224119061,-1.38868617605,-0.757225195875,-1.3546609947,-0.0355913515583,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,0.712985992472,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.18468974763,-0.373517132661,0.599057719787,-0.955634979851,0.732733560838,0.678563317347,-0.570843286578,0.227101295403,-0.687031842654,-0.622809628247,-1.46888784728,-2.64092464099,-1.10729297268,1.81061529107,1.01926088957,-1.07349513471,1.07366447772,0.699797860475,-0.513884512203,0.578164419664,-0.71219667509,-0.0761073941641,-1.77609559471,-1.28243599229,-1.56220884206,-1.16298361941,1.38810585303
-0.684224119061,-1.38868617605,-0.757225195875,-1.34126526287,-0.0337945780654,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,0.938198946756,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.18427103387,-0.373516827235,0.599057719787,-0.955634979851,0.732733560838,0.678563317347,-0.570843286578,0.227101295403,-0.687031842654,-0.622809628247,-1.46888784728,-2.64092464099,-1.10729297268,1.81061529107,1.01926088957,-1.07349513471,1.07366447772,0.699797860475,-0.513884512203,0.578164419664,-0.71219667509,-0.0761073941641,-1.77609559471,-1.28243599229,-1.56220884206,-1.16298361941,1.38810585303
-0.684224119061,-1.38868617605,-0.757225195875,-1.3546609947,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,1.16341190104,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.04035528173,0.655535852269,-2.18386872325,-0.373516216382,0.599057719787,-0.955634979851,0.732733560838,0.678563317347,-0.570843286578,0.227101295403,-0.687031842654,-0.622809628247,-1.46888784728,-2.64092464099,-1.10729297268,1.81061529107,1.01926088957,-1.07349513471,1.07366447772,0.699797860475,-0.513884512203,0.578164419664,-0.71219667509,-0.0761073941641,-1.77609559471,-1.28243599229,-1.56220884206,-1.16298361941,1.38810585303
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,1.38862485532,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.04035528173,0.655535852269,-2.18347189146,-0.373515910956,0.599057719787,-0.955634979851,0.732733560838,0.678563317347,-0.570843286578,0.227101295403,-0.687031842654,-0.622809628247,-1.46888784728,-2.64092464099,-1.10729297268,1.81061529107,1.01926088957,-1.07349513471,1.07366447772,0.699797860475,-0.513884512203,0.578164419664,-0.71219667509,-0.0761073941641,-1.77609559471,-1.28243599229,-1.56220884206,-1.16298361941,1.38810585303
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,1.61383780961,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.18307507637,-0.37351560553,0.599057719787,-0.955634979851,0.732733560838,0.678563317347,-0.570843286578,0.227101295403,-0.687031842654,-0.622809628247,-1.46888784728,-2.64092464099,-1.10729297268,1.81061529107,1.01926088957,-1.07349513471,1.07366447772,0.699797860475,-0.513884512203,0.578164419664,-0.71219667509,-0.0761073941641,-1.77609559471,-1.28243599229,-1.56220884206,-1.16298361941,1.38810585303
-0.684224119061,-1.38868617605,-0.757225195875,-1.34126526287,-0.0337945780654,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,1.83905054769,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.18268644614,-0.373514994677,0.599057719787,-0.955634979851,0.732733560838,0.678563317347,-0.570843286578,0.227101295403,-0.687031842654,-0.622809628247,-1.46888784728,-2.64092464099,-1.10729297268,1.81061529107,1.01926088957,-1.07349513471,1.07366447772,0.699797860475,-0.513884512203,0.578164419664,-0.71219667509,-0.0761073941641,-1.77609559471,-1.28243599229,-1.56220884206,-1.16298361941,1.38810585303
-0.684224119061,-1.38868617605,-0.757225195875,-1.36135886061,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,0.938198946756,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.18159174697,-0.373516827235,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.513884512203,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0337945780654,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.638291841336,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.04035528173,0.655535852269,-2.18116755438,-0.373518354366,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.513884512203,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.30107935334,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.868009050202,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.18088567802,-0.373518354366,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.513884512203,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-1.10673476823,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.18056546649,-0.373518354366,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.513884512203,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0355913515583,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-1.32293921335,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.1799770757,-0.373518354366,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.513884512203,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.33456739695,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-1.54815216764,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.04035528173,0.655535852269,-2.17968698108,-0.373518659793,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.513884512203,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-1.76435659925,-1.36140077716,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.17934762702,-0.373518659793,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.532270908291,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,-1.09413010797,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.17886047786,-0.373517743514,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.532270908291,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,-0.774709034406,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.17847186434,-0.373517743514,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.532270908291,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,-0.448769170076,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.17786977645,-0.373517743514,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.532270908291,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34126526287,-0.0337945780654,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,-0.122829305746,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.17751126313,-0.373517743514,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.532270908291,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.3546609947,-0.0337945780654,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,0.529050422914,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.17682981557,-0.373517743514,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.532270908291,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0319982447072,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,1.18093015157,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.04035528173,0.655535852269,-2.17519870778,-0.373517743514,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.532270908291,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,1.5068700159,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.17483745506,-0.373517743514,0.599057719787,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.532270908291,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34126526287,-0.0319982447072,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,1.83280988023,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.1744597825,-0.373517743514,0.685224780646,0.0690110465437,0.758829244612,-0.550495198396,-0.556447900588,0.501100653083,0.297652485886,-1.65432949552,-1.95622682062,-1.2639186367,0.151098331247,1.81061529107,0.0957160139157,-0.685970241456,-0.163772201054,0.699797860475,-0.532270908291,-0.601163655349,-1.87271963833,0.903314670815,0.744793086225,-0.101726712708,0.222552481721,0.490047582125,1.36380500026
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,1.83280988023,0.0916793538445,-1.19212406542,-1.64162843809,-0.670777158343,1.04035528173,0.655535852269,-2.17360591849,-0.373517743514,0.685224780646,-0.940566654449,0.758829244612,0.528066376711,-0.268539921666,0.817253942927,0.410187730811,-0.600862312742,-1.00370052111,-0.52692947287,-1.02864351434,-0.519529825444,0.0957160139157,-1.07349513471,0.64399900961,0.699797860475,-0.532270908291,0.544469203765,-0.515497855093,0.814276378168,0.63225341106,-0.779541222201,-0.254409516298,1.09805922951,0.160905862456
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0328964158775,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,-1.35488197988,0.0916793538445,-1.19212406542,-1.64162843809,0.513149578867,1.04035528173,0.655535852269,-2.17181335193,-0.373517438088,0.685224780646,-0.940566654449,0.758829244612,0.528066376711,-0.268539921666,0.817253942927,0.410187730811,-0.600862312742,-1.00370052111,-0.52692947287,-1.02864351434,-0.519529825444,0.0957160139157,-1.07349513471,0.64399900961,0.699797860475,-0.532270908291,0.544469203765,-0.515497855093,0.814276378168,0.63225341106,-0.779541222201,-0.254409516298,1.09805922951,0.160905862456
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,-1.35488197988,0.0916793538445,-1.19212406542,-1.64162843809,1.69707632794,1.04035528173,0.655535852269,-2.1713289422,-0.373517438088,0.685224780646,-0.940566654449,0.758829244612,0.528066376711,-0.268539921666,0.817253942927,0.410187730811,-0.600862312742,-1.00370052111,-0.52692947287,-1.02864351434,-0.519529825444,0.0957160139157,-1.07349513471,0.64399900961,0.699797860475,-0.532270908291,0.544469203765,-0.515497855093,0.814276378168,0.63225341106,-0.779541222201,-0.254409516298,1.09805922951,0.160905862456
-0.684224119061,-1.38868617605,-0.757225195875,-1.34796312878,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,-1.35488197988,0.0916793538445,-1.19212406542,-1.64162843809,-1.8547036227,1.04035528173,0.655535852269,-2.16871535126,-0.373517438088,0.599057719787,-0.940566654449,0.758829244612,0.528066376711,-0.268539921666,0.817253942927,0.410187730811,-0.600862312742,-1.00370052111,-0.52692947287,-1.02864351434,-0.519529825444,0.0957160139157,-1.07349513471,0.64399900961,0.699797860475,-0.532270908291,0.544469203765,-0.515497855093,0.814276378168,0.63225341106,-0.779541222201,-0.254409516298,1.09805922951,0.160905862456
-0.684224119061,-1.38868617605,-0.757225195875,-1.3546609947,-0.0346927492357,-1.672040543,1.31205843538,0.744138160467,-0.507988348735,-1.40982155683,-0.413078887052,-1.35488197988,0.0916793538445,-1.19212406542,-1.64162843809,-0.671963374472,1.59085241191,0.655535852269,-2.16641649301,-0.373517438088,0.685224780646,-0.940566654449,0.758829244612,3.21192912265,0.494416249829,0.838330909008,0.213251185829,-0.0521815100977,0.170343302246,-0.139040458669,-1.14661770283,0.729221992194,-0.74386994664,-0.987378492402,1.17678425538,0.699797860475,-0.513884512203,0.578164419664,0.487666014772,0.970093284567,-0.335587624299,-2.85671515344,-1.54682296832,-1.20098433835,0.440367285306
